basis,keep_ratio,mean,std
block_dct_8,0.05,0.7215160511538588,0.04886766625565642
block_dct_8,0.1,0.822454054497624,0.0355591170813193
block_dct_8,0.15,0.8731901661568727,0.034995548274868046
block_dct_8,0.2,0.906714465585179,0.03367691475104532
block_dct_8_rank,0.05,0.4245387249178653,0.07913796789607898
block_dct_8_rank,0.1,0.5812481980017131,0.05699762610142424
block_dct_8_rank,0.15,0.6580682479679452,0.039855384263375745
block_dct_8_rank,0.2,0.7246594953396116,0.03629431080107993
block_fft_8,0.05,0.6479539999839706,0.06038204531031564
block_fft_8,0.1,0.7605041316850827,0.04936036123365639
block_fft_8,0.15,0.8179294826487629,0.04493958456429443
block_fft_8,0.2,0.8578461126374484,0.04491824109921846
block_pca_8,0.05,0.621135685253794,0.04290379547398514
block_pca_8,0.1,0.7269460134276398,0.04839154283502945
block_pca_8,0.15,0.7728261950131526,0.05168388389306334
block_pca_8,0.2,0.8013962920740819,0.05004807619291651
block_pca_8_rank,0.05,0.3762378765940014,0.04998238394987437
block_pca_8_rank,0.1,0.5603951832150487,0.04506723104220357
block_pca_8_rank,0.15,0.6523936303572959,0.036139534154431795
block_pca_8_rank,0.2,0.7175297612796563,0.03543058652880271
dct,0.05,0.5325690390727518,0.0510344390397533
dct,0.1,0.6285596559064693,0.06925399839478204
dct,0.15,0.6751236205085901,0.0751999561048935
dct,0.2,0.7048561166367387,0.07856396674370594
dct_rank,0.05,0.3554968142232971,0.04647874524775789
dct_rank,0.1,0.49234035510315627,0.04937821943932759
dct_rank,0.15,0.5753309791415004,0.05087634824340228
dct_rank,0.2,0.6293478873576734,0.05764012196387476
fft,0.05,0.47702447967522166,0.04410544533876743
fft,0.1,0.5901025677804309,0.0614732388332066
fft,0.15,0.6464361262617918,0.07125221378525882
fft,0.2,0.6843638390299351,0.07254230916160931
pca,0.05,0.6142508994300898,0.062268552985701955
pca,0.1,0.6892465869233304,0.07234439708601172
pca,0.15,0.7256420751176527,0.07789270133305867
pca,0.2,0.7510195110273719,0.0788506127804196
pca_rank,0.05,0.5296597471831029,0.06002025085899885
pca_rank,0.1,0.619245827459436,0.05990269207538341
pca_rank,0.15,0.6695006734257243,0.06508374216043698
pca_rank,0.2,0.7026507538137201,0.06952814123102777
rich,0.05,0.8308386967823848,0.05175059830101457
rich,0.1,0.9167656989725852,0.024866311031562876
rich,0.15,0.952120854791816,0.014814705501140259
rich,0.2,0.9705467421843632,0.011815733919118613
