basis,keep_ratio,mean,std
block_dct_8,0.05,0.8165099101601143,0.07874933793484493
block_dct_8,0.1,0.902324072441456,0.05091390642705483
block_dct_8,0.15,0.9389781528216737,0.035737906960503794
block_dct_8,0.2,0.9594198580390363,0.025626646900499494
block_dct_8_rank,0.05,0.6979419997517567,0.10595754264497631
block_dct_8_rank,0.1,0.7949891653852005,0.08183243673940672
block_dct_8_rank,0.15,0.8443510668179917,0.06666110916899443
block_dct_8_rank,0.2,0.8769982395170232,0.05463545172520883
block_fft_8,0.05,0.7524605397198676,0.08782058493679971
block_fft_8,0.1,0.8463738163322665,0.06307352173908765
block_fft_8,0.15,0.8926666745939782,0.04877719027807938
block_fft_8,0.2,0.9215673065667371,0.038756658592556024
block_pca_8,0.05,0.8099433890564931,0.07570239145751981
block_pca_8,0.1,0.8948253133328948,0.049414582986208086
block_pca_8,0.15,0.9330694922473666,0.03493268684458882
block_pca_8,0.2,0.9549092863129954,0.025239565643381468
block_pca_8_rank,0.05,0.6970701242045684,0.10393613966125917
block_pca_8_rank,0.1,0.7978099578684917,0.08061892157042723
block_pca_8_rank,0.15,0.8468208652867365,0.06425135069326447
block_pca_8_rank,0.2,0.8807555147918683,0.053361784398678856
dct,0.05,0.7527529942083863,0.08580926576888757
dct,0.1,0.8287370246614052,0.06767140418795284
dct,0.15,0.8725328014671844,0.055286675018749655
dct,0.2,0.902732821615965,0.045920231960764404
dct_rank,0.05,0.7349329661330402,0.10137461014035681
dct_rank,0.1,0.821674612773077,0.07608184976878253
dct_rank,0.15,0.8672183409992519,0.060335523122911544
dct_rank,0.2,0.8970758887247537,0.04861573036972067
fft,0.05,0.7298224956624736,0.09329801932997737
fft,0.1,0.8079241007272651,0.07528089328053172
fft,0.15,0.8527540595959843,0.0626348501698144
fft,0.2,0.8838616423271319,0.052900855476857224
pca,0.05,NaN,NaN
pca,0.1,NaN,NaN
pca,0.15,NaN,NaN
pca,0.2,NaN,NaN
pca_rank,0.05,NaN,NaN
pca_rank,0.1,NaN,NaN
pca_rank,0.15,NaN,NaN
pca_rank,0.2,NaN,NaN
qft,0.05,0.7872665754062116,0.08003469186889918
qft,0.1,0.8617690448014014,0.05762147523152366
qft,0.15,0.901905809482103,0.044115492706566437
qft,0.2,0.9281172771596862,0.034531328306629416
